Species,SpeciesNumb,Species,Coral ID,Treatment,Type,Whirlpak #,Scintillation Vial,Date Lyophilized,Extraction Date,NMR Date,Tissue Weight (g),Extract.Weight.g,TMSP peak width,FID,ExtractID
Montipora capitata,2,Montipora capitata,107,Ambient,Experiment,46,BM_36,1/6/15,1/26/15,1/30/15,0.1236,0.001,1.78,20150130_BM36,36
Montipora capitata,2,Montipora capitata,110,Ambient,Experiment,44,BM_37,1/6/15,2/2/15,2/6/15,0.1082,0.001,1.23,20150206_BM37,37
Montipora capitata,2,Montipora capitata,62,Ambient,Experiment,59,BM_38,1/6/15,1/19/15,1/23/15,0.102,0.0008,1.39,20150123_BM38,38
Montipora capitata,2,Montipora capitata,86,Ambient,Experiment,51,BM_39,1/6/15,1/19/15,1/23/15,0.116,0.0011,1.51,20150123_BM39,39
Montipora capitata,2,Montipora capitata,79,Ambient,Experiment,45,BM_40,1/6/15,1/12/15,1/16/15,0.0978,0.0011,1.39,20150116_BM40,40
Pocillopora damicornis,1,Pocillopora damicornis,145,High,Experiment,71,BM_41,1/7/15,2/2/15,2/6/15,0.1038,0.0002,1.25,20150206_BM41,41
Pocillopora damicornis,1,Pocillopora damicornis,151,High,Experiment,90,BM_42,1/7/15,1/12/15,1/16/15,0.1145,0.0001,1.3,20150116_BM42,42
Pocillopora damicornis,1,Pocillopora damicornis,147,High,Experiment,84,BM_43,1/7/15,1/26/15,1/30/15,0.1119,0.0006,1.34,20150130_BM43,43
Pocillopora damicornis,1,Pocillopora damicornis,155,High,Experiment,69,BM_44,1/7/15,2/2/15,2/6/15,0.0993,0.0003,1.28,20150206_BM44,44
Pocillopora damicornis,1,Pocillopora damicornis,131,High,Experiment,74,BM_45,1/7/15,2/9/15,2/13/15,0.1045,0.0004,1.39,20150213_BM45,45
Pocillopora damicornis,1,Pocillopora damicornis,141,High,Experiment,78,BM_46,1/7/15,2/2/15,2/6/15,0.1074,0.0007,1.32,20150206_BM46,46
Pocillopora damicornis,1,Pocillopora damicornis,125,High,Experiment,66,BM_47,1/7/15,1/19/15,1/23/15,0.1066,0.0004,1.4,20150123_BM47,47
Pocillopora damicornis,1,Pocillopora damicornis,121,High,Experiment,67,BM_48,1/7/15,1/12/15,1/16/15,0.0979,0.0003,1.41,20150116_BM48,48
Pocillopora damicornis,1,Pocillopora damicornis,153,High,Experiment,81,BM_49,1/7/15,1/26/15,1/30/15,0.1046,0.0005,1.21,20150130_BM49,49
Pocillopora damicornis,1,Pocillopora damicornis,124,High,Experiment,86,BM_50,1/7/15,1/19/15,1/23/15,0.0961,0.0008,1.55,20150123_BM50,50
Pocillopora damicornis,1,Pocillopora damicornis,176,High,Experiment,83,BM_51,1/7/15,1/26/15,1/30/15,0.095,0.0002,1.49,20150130_BM51,51
Pocillopora damicornis,1,Pocillopora damicornis,134,High,Experiment,85,BM_52,1/7/15,2/2/15,2/6/15,0.1114,0.0005,1.27,20150206_BM52,52
Pocillopora damicornis,1,Pocillopora damicornis,122,High,Experiment,89,BM_53,1/7/15,1/26/15,1/30/15,0.1216,0.0003,1.39,20150130_BM53,53
Pocillopora damicornis,1,Pocillopora damicornis,135,High,Experiment,73,BM_54,1/7/15,2/9/15,2/13/15,0.1115,0.0004,1.26,20150213_BM54,54
Pocillopora damicornis,1,Pocillopora damicornis,136,High,Experiment,68,BM_55,1/7/15,1/19/15,1/23/15,0.0955,0.0007,1.37,20150123_BM55,55
Pocillopora damicornis,1,Pocillopora damicornis,129,High,Experiment,80,BM_56,1/7/15,2/9/15,2/13/15,0.1074,0.0002,1.38,20150213_BM56,56
Pocillopora damicornis,1,Pocillopora damicornis,168,High,Experiment,87,BM_57,1/7/15,1/19/15,1/23/15,0.1281,0.0007,1.5,20150123_BM57,57
Pocillopora damicornis,1,Pocillopora damicornis,149,High,Experiment,88,BM_58,1/7/15,1/12/15,1/16/15,0.11,0.0005,1.39,20150116_BM58,58
Pocillopora damicornis,1,Pocillopora damicornis,178,High,Experiment,77,BM_59,1/7/15,1/26/15,1/30/15,0.1006,0.0009,1.29,20150130_BM59,59
Pocillopora damicornis,1,Pocillopora damicornis,162,High,Experiment,76,BM_60,1/7/15,1/26/15,1/30/15,0.102,0.0006,1.45,20150130_BM60,60
Montipora capitata,2,Montipora capitata,105,High,Experiment,27,BM_61,1/8/15,2/2/15,2/6/15,0.1067,0.0013,1.34,20150206_BM61,61
Montipora capitata,2,Montipora capitata,63,High,Experiment,26,BM_62,1/8/15,2/9/15,2/13/15,0.1102,0.0004,1.33,20150213_BM62,62
Montipora capitata,2,Montipora capitata,70,High,Experiment,38,BM_63,1/8/15,1/26/15,1/30/15,0.1222,0.0016,1.39,20150130_BM63,63
Montipora capitata,2,Montipora capitata,82,High,Experiment,35,BM_64,1/8/15,1/19/15,1/23/15,0.1025,0.0014,1.48,20150123_BM64,64
Montipora capitata,2,Montipora capitata,69,High,Experiment,33,BM_65,1/8/15,1/19/15,1/23/15,0.1203,0.0012,1.42,20150123_BM65,65
Montipora capitata,2,Montipora capitata,71,High,Experiment,28,BM_66,1/8/15,1/26/15,1/30/15,0.1041,0.0012,1.35,20150130_BM66,66
Montipora capitata,2,Montipora capitata,85,High,Experiment,29,BM_67,1/8/15,1/19/15,1/23/15,0.1053,0.0011,1.41,20150123_BM67,67
Montipora capitata,2,Montipora capitata,115,High,Experiment,25,BM_68,1/8/15,1/19/15,1/23/15,0.1197,0.0015,1.42,20150123_BM68,68
Montipora capitata,2,Montipora capitata,104,High,Experiment,40,BM_69,1/8/15,2/2/15,2/6/15,0.1053,0.0006,1.36,20150206_BM69,69
Montipora capitata,2,Montipora capitata,64,High,Experiment,30,BM_70,1/8/15,2/2/15,2/6/15,0.1002,0.0011,1.4,20150206_BM70,70
Montipora capitata,2,Montipora capitata,83,High,Experiment,36,BM_71,1/8/15,1/19/15,1/23/15,0.1136,0.0015,1.44,20150123_BM71,71
Montipora capitata,2,Montipora capitata,108,High,Experiment,41,BM_72,1/8/15,1/19/15,1/23/15,0.1097,0.0014,1.38,20150123_BM72,72
Montipora capitata,2,Montipora capitata,111,High,Experiment,31,BM_73,1/8/15,1/12/15,1/16/15,0.0947,0.0012,1.6,20150116_BM73,73
Montipora capitata,2,Montipora capitata,67,High,Experiment,39,BM_74,1/8/15,2/2/15,2/6/15,0.1066,0.0006,1.23,20150206_BM74,74
Montipora capitata,2,Montipora capitata,118,High,Experiment,34,BM_75,1/8/15,1/26/15,1/30/15,0.1055,0.001,1.3,20150130_BM75,75
Montipora capitata,2,Montipora capitata,119,High,Experiment,23,BM_76,1/8/15,1/12/15,1/16/15,0.1122,0.001,1.42,20150116_BM76,76
Montipora capitata,2,Montipora capitata,98,High,Experiment,24,BM_77,1/8/15,2/9/15,2/13/15,0.1096,0.0008,1.38,20150213_BM77,77
Montipora capitata,2,Montipora capitata,61,High,Experiment,37,BM_78,1/8/15,2/2/15,2/6/15,0.1019,0.0011,1.25,20150206_BM78,78
Montipora capitata,2,Montipora capitata,95,High,Experiment,32,BM_79,1/8/15,1/26/15,1/30/15,0.1081,0.0012,1.55,20150130_BM79,79
